,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
458,458,C,26,78.10993047478361,18,4,2018,65
2599,2599,C,33,83.6294350756549,21,11,2018,143
1909,1909,A,6,82.50773782447052,1,12,2019,60
1445,1445,C,33,76.79002714349005,29,7,2018,104
1148,1148,S,23,86.83191054917187,24,4,2020,11
1967,1967,E,7,87.52928152937109,16,12,2018,161
307,307,S,35,69.1482122547978,30,3,2020,192
2436,2436,C,30,84.68045920577991,14,2,2018,57
1199,1199,A,15,69.94320710267522,2,4,2018,9
172,172,A,8,80.55224064599167,7,2,2020,184
1100,1100,C,1,89.41671490555149,14,3,2020,136
2193,2193,S,31,82.76482967758025,22,10,2018,196
2348,2348,A,21,84.08558974051435,26,1,2019,145
977,977,C,9,81.4232697427618,29,1,2018,166
133,133,E,1,87.79763255385112,7,9,2020,159
1285,1285,E,18,87.25273795935226,18,7,2018,160
559,559,C,12,67.01283779941997,27,9,2018,7
1425,1425,A,5,69.98062023751727,26,1,2018,195
2459,2459,A,4,81.88515607143418,26,7,2019,102
426,426,E,35,75.68864646316568,22,6,2020,81
131,131,S,22,71.07680033390683,23,1,2019,29
108,108,S,14,74.75105031832602,10,8,2020,45
2001,2001,C,7,82.42732054586158,28,3,2019,109
2146,2146,C,6,84.13946634621239,7,11,2019,147
1255,1255,C,20,81.5496360786363,16,8,2019,62
788,788,A,12,68.17659352854022,10,11,2019,175
605,605,C,22,75.28973469098604,16,3,2019,102
2085,2085,C,10,80.8981361063735,25,5,2019,134
2051,2051,E,15,85.6936827353597,17,3,2019,60
1664,1664,S,32,82.84305309897884,24,5,2018,14
214,214,A,3,75.67115696380652,14,12,2020,191
2393,2393,C,6,81.70605248714566,8,4,2018,157
2260,2260,S,8,87.68280463271873,26,3,2019,115
862,862,E,9,84.8519735132027,25,5,2020,34
599,599,E,28,78.69990833634213,26,6,2018,181
1655,1655,C,21,74.76906228939853,26,9,2019,127
918,918,E,11,73.87963368206435,10,8,2019,20
408,408,A,30,88.5655187774864,28,2,2020,70
1248,1248,E,7,69.5670533488093,18,10,2018,74
1500,1500,C,35,90.64713881483614,5,12,2018,173
1509,1509,A,3,64.04579659834586,29,3,2020,153
1187,1187,C,27,75.40691696997742,3,10,2018,41
1177,1177,C,24,79.65255575813796,26,12,2018,156
51,51,A,17,75.08739267604494,3,12,2020,102
1163,1163,S,20,71.48033262371436,9,4,2020,51
2543,2543,A,6,83.49462092845107,12,6,2019,195
79,79,E,8,79.70017524947374,20,7,2018,74
1539,1539,S,35,61.741570821126196,13,6,2018,26
2052,2052,A,33,81.05705829994602,12,7,2019,57
1208,1208,C,29,63.37774686048391,16,5,2019,7
2461,2461,A,24,83.50476305161132,16,1,2019,197
2537,2537,C,2,80.5039939914127,18,11,2019,31
2524,2524,C,4,81.60164252636913,3,6,2019,147
707,707,E,28,79.01335025581328,23,9,2020,20
1700,1700,A,16,87.16197133583462,3,10,2018,104
2251,2251,C,1,84.28976092326182,6,6,2019,26
324,324,C,29,61.51370767455616,6,5,2020,23
385,385,S,10,81.49443077242884,14,4,2020,66
1091,1091,E,31,85.07094378418584,3,7,2018,118
1893,1893,A,25,86.64472640505419,26,11,2019,126
40,40,A,9,84.18743422897751,15,9,2018,84
1609,1609,C,28,60.38654476078547,29,11,2020,178
1057,1057,A,29,70.12085371581729,7,2,2018,113
1260,1260,E,14,70.7520609945521,18,4,2020,17
2308,2308,E,28,81.98236857014537,20,10,2018,111
1277,1277,S,18,80.13679202543771,28,10,2019,120
2338,2338,A,34,85.50537090116455,2,9,2019,74
1003,1003,C,31,81.93317124725809,15,6,2020,14
390,390,A,19,82.29031310807933,8,11,2018,30
1312,1312,E,26,67.49732770613383,3,2,2020,119
1108,1108,S,35,84.75693764994355,18,10,2019,203
195,195,A,21,81.19170061127417,13,5,2018,153
506,506,S,18,87.0288244154302,18,3,2020,58
1868,1868,C,25,87.79648861981822,21,2,2019,49
1898,1898,C,27,84.17966802949428,1,8,2019,190
1062,1062,S,32,62.42346535488953,17,12,2019,123
403,403,C,19,60.50495259878008,19,11,2019,102
189,189,S,12,80.46412893608468,16,1,2019,89
2086,2086,C,1,81.4814743529573,30,2,2019,60
2737,2737,C,8,82.64356708093746,9,3,2019,85
2266,2266,E,20,86.73625818163012,19,7,2018,56
1178,1178,S,30,83.29760620681951,11,12,2018,198
250,250,A,30,78.77164433228918,21,1,2019,19
61,61,C,15,66.5493269587679,2,8,2020,175
267,267,C,35,89.91622697561834,21,7,2018,12
1258,1258,E,5,89.95177536139265,8,4,2019,78
1329,1329,A,32,61.67495671406628,17,5,2020,156
2397,2397,C,29,84.43472338085803,23,9,2018,147
1837,1837,C,28,87.36589559888716,6,7,2019,42
2382,2382,A,16,86.83547402079674,27,3,2019,55
545,545,C,28,74.54922491220636,14,8,2020,31
273,273,C,21,85.5468393530292,9,3,2019,10
1416,1416,E,31,67.65720510767402,6,1,2018,105
417,417,A,5,82.22750210802026,2,4,2018,22
1959,1959,A,27,80.99502982897494,13,3,2019,52
1767,1767,E,5,85.30039811420454,8,9,2020,151
1568,1568,A,12,82.66961695097913,29,12,2018,151
125,125,S,4,90.73561025351827,13,12,2018,189
1615,1615,E,17,90.62013174162918,2,2,2018,177
2356,2356,C,29,85.68599373951108,25,10,2019,80
464,464,S,31,78.27565842883178,5,1,2018,65
1518,1518,E,31,80.38528015764504,19,10,2020,31
251,251,E,25,62.54294018174976,6,6,2018,111
777,777,S,2,85.00053421534527,14,7,2020,179
171,171,S,3,69.05742910953111,24,3,2019,150
1478,1478,C,19,75.21155131526957,26,4,2019,159
2727,2727,S,14,86.01132296259304,16,8,2018,183
107,107,C,14,70.06904333038413,11,6,2018,133
50,50,E,17,69.65303287227201,17,9,2019,172
1588,1588,S,19,77.70936148969645,17,9,2018,79
1604,1604,A,28,71.574910721221,11,2,2020,87
1411,1411,A,1,74.89061926970442,10,2,2020,102
744,744,C,34,73.0065796105884,10,6,2020,193
105,105,E,18,77.02900911040213,14,5,2018,47
2614,2614,C,25,86.08960379399527,26,3,2019,52
186,186,S,6,86.9984875253069,3,4,2018,79
1827,1827,C,12,85.11982751536137,24,4,2019,13
984,984,S,12,89.06595605193853,30,8,2020,203
1463,1463,E,26,73.56766109753836,12,10,2019,166
333,333,A,6,72.59293980494189,18,8,2020,139
2232,2232,C,27,84.96964188132176,17,9,2018,48
1454,1454,S,10,72.17878897642916,1,11,2019,166
2385,2385,C,16,81.5453577300922,26,8,2018,185
1408,1408,C,9,64.13295798823404,13,8,2018,164
903,903,A,14,82.26106570676416,9,8,2020,35
1093,1093,S,26,68.30882402255264,9,12,2019,84
80,80,E,33,76.9573600645798,1,2,2020,19
497,497,S,7,86.81701413771768,12,7,2019,89
951,951,C,12,71.37318536368116,12,6,2018,142
485,485,A,16,86.0225980017689,9,11,2018,3
1224,1224,A,33,80.63023071564308,6,3,2020,153
1264,1264,S,20,83.18367225172258,15,6,2019,24
712,712,C,3,81.4903247258889,17,12,2018,180
1464,1464,A,3,75.53121367263756,21,3,2018,89
2290,2290,S,2,82.44616995371209,23,7,2018,201
2178,2178,A,22,85.07993829489995,7,7,2018,29
395,395,C,27,64.41609232598589,8,12,2020,34
2758,2758,S,27,87.95093957664534,1,3,2019,166
960,960,S,28,71.72535062836683,17,5,2020,100
2012,2012,C,7,80.59040827485356,27,4,2019,180
844,844,E,10,65.76562760509675,24,1,2020,35
2480,2480,A,7,80.82587892309166,12,5,2019,106
303,303,E,15,89.48380878474356,19,12,2018,82
122,122,C,7,65.2600190001157,18,11,2019,39
2465,2465,C,31,82.52821503802407,4,12,2019,168
25,25,A,15,74.13791844608674,19,11,2020,6
2369,2369,C,21,82.84977637406026,17,6,2018,199
2663,2663,C,21,82.23895780201354,27,4,2018,82
1311,1311,A,14,62.78050074122801,4,4,2018,60
1920,1920,S,24,82.2773152646933,16,4,2018,144
304,304,A,25,84.35718909954302,21,5,2020,178
1970,1970,S,33,80.35666200196964,22,2,2018,134
615,615,E,18,87.16899731546151,29,12,2019,19
1250,1250,C,12,69.74743028777439,7,8,2019,154
225,225,E,18,84.5208082520524,5,10,2020,62
1885,1885,C,3,81.2979367942898,2,7,2018,109
248,248,S,11,65.35601598194519,25,11,2018,166
542,542,S,18,84.01997086837414,1,7,2020,22
1873,1873,S,5,83.14874186311482,8,10,2018,179
1559,1559,C,21,68.79672377080695,19,2,2018,33
1132,1132,E,13,77.72862114127437,14,5,2020,127
2544,2544,E,2,80.78459236270282,14,4,2018,17
2206,2206,E,12,82.12267413287826,13,11,2018,142
2646,2646,S,6,83.68812726673136,26,2,2019,181
2613,2613,C,18,83.66374333441524,7,11,2019,118
2136,2136,C,32,84.42725574196446,25,10,2019,175
1869,1869,C,22,86.21254201116162,10,8,2018,179
1976,1976,S,8,81.02743696180379,7,1,2018,165
1453,1453,C,19,65.33516725173122,22,6,2020,68
2420,2420,S,23,87.54431436274663,11,5,2019,180
1473,1473,C,28,90.27483782014849,9,7,2019,75
482,482,E,31,62.3637118122587,27,6,2019,108
1432,1432,A,2,63.5488320038493,13,4,2020,94
151,151,S,24,77.52666244435514,29,6,2019,6
928,928,S,28,87.66484972465135,23,6,2018,88
14,14,C,20,80.50174282789175,18,8,2020,3
